SYMBOL,TIMESTAMP,TYPE,PRICE,RSI,SMA200,ATR,REASON,PROFIT
EURUSD,2024-03-27 11:00,WAIT,1.0835,50.3,0,0,NO_SIGNAL: RSI=50.3 | SMA200=1.09,
EURUSD,2024-03-27 12:00,WAIT,1.0823,40.2,0,0,NO_SIGNAL: RSI=40.2 | SMA200=1.09,
EURUSD,2024-03-27 13:00,WAIT,1.0823,40.2,0,0,NO_SIGNAL: RSI=40.2 | SMA200=1.09,
EURUSD,2024-03-27 14:00,WAIT,1.0821,39.3,0,0,NO_SIGNAL: RSI=39.3 | SMA200=1.09,
EURUSD,2024-03-27 15:00,WAIT,1.0818,36.9,0,0,NO_SIGNAL: RSI=36.9 | SMA200=1.09,
EURUSD,2024-03-27 16:00,WAIT,1.0824,43.3,0,0,NO_SIGNAL: RSI=43.3 | SMA200=1.09,
EURUSD,2024-03-27 17:00,WAIT,1.0826,45.6,0,0,NO_SIGNAL: RSI=45.6 | SMA200=1.09,
EURUSD,2024-03-27 18:00,WAIT,1.0824,43.7,0,0,NO_SIGNAL: RSI=43.7 | SMA200=1.09,
EURUSD,2024-03-27 19:00,WAIT,1.0826,46.2,0,0,NO_SIGNAL: RSI=46.2 | SMA200=1.09,
EURUSD,2024-03-27 20:00,WAIT,1.0831,50.9,0,0,NO_SIGNAL: RSI=50.9 | SMA200=1.09,
EURUSD,2024-03-27 21:00,WAIT,1.0831,50.9,0,0,NO_SIGNAL: RSI=50.9 | SMA200=1.09,
EURUSD,2024-03-27 22:00,WAIT,1.0831,50.9,0,0,NO_SIGNAL: RSI=50.9 | SMA200=1.09,
EURUSD,2024-03-27 23:00,WAIT,1.0815,37.6,0,0,NO_SIGNAL: RSI=37.6 | SMA200=1.09,
EURUSD,2024-03-28 00:00,WAIT,1.0815,37.6,0,0,NO_SIGNAL: RSI=37.6 | SMA200=1.09,
EURUSD,2024-03-28 01:00,WAIT,1.0820,42.9,0,0,NO_SIGNAL: RSI=42.9 | SMA200=1.09,
EURUSD,2024-03-28 02:00,WAIT,1.0821,44.2,0,0,NO_SIGNAL: RSI=44.2 | SMA200=1.09,
EURUSD,2024-03-28 03:00,WAIT,1.0825,48.0,0,0,NO_SIGNAL: RSI=48.0 | SMA200=1.09,
EURUSD,2024-03-28 04:00,WAIT,1.0825,48.0,0,0,NO_SIGNAL: RSI=48.0 | SMA200=1.09,
EURUSD,2024-03-28 05:00,WAIT,1.0826,49.3,0,0,NO_SIGNAL: RSI=49.3 | SMA200=1.09,
EURUSD,2024-03-28 06:00,WAIT,1.0826,49.3,0,0,NO_SIGNAL: RSI=49.3 | SMA200=1.09,
EURUSD,2024-03-28 07:00,WAIT,1.0820,42.9,0,0,NO_SIGNAL: RSI=42.9 | SMA200=1.09,
EURUSD,2024-03-28 08:00,WAIT,1.0805,31.6,0,0,NO_SIGNAL: RSI=31.6 | SMA200=1.09,
EURUSD,2024-03-28 09:00,WAIT,1.0796,26.9,0,0,NO_SIGNAL: RSI=26.9 | SMA200=1.09,
EURUSD,2024-03-28 10:00,WAIT,1.0778,20.7,0,0,NO_SIGNAL: RSI=20.7 | SMA200=1.09,
EURUSD,2024-03-28 11:00,WAIT,1.0793,34.7,0,0,NO_SIGNAL: RSI=34.7 | SMA200=1.09,
EURUSD,2024-03-28 12:00,WAIT,1.0786,31.9,0,0,NO_SIGNAL: RSI=31.9 | SMA200=1.09,
EURUSD,2024-03-28 13:00,WAIT,1.0808,46.7,0,0,NO_SIGNAL: RSI=46.7 | SMA200=1.09,
EURUSD,2024-03-28 14:00,WAIT,1.0818,51.4,0,0,NO_SIGNAL: RSI=51.4 | SMA200=1.09,
EURUSD,2024-03-28 15:00,WAIT,1.0804,44.9,0,0,NO_SIGNAL: RSI=44.9 | SMA200=1.09,
EURUSD,2024-03-28 16:00,WAIT,1.0804,44.9,0,0,NO_SIGNAL: RSI=44.9 | SMA200=1.09,
EURUSD,2024-03-28 17:00,WAIT,1.0801,43.9,0,0,NO_SIGNAL: RSI=43.9 | SMA200=1.09,
EURUSD,2024-03-28 18:00,WAIT,1.0798,42.2,0,0,NO_SIGNAL: RSI=42.2 | SMA200=1.09,
EURUSD,2024-03-28 19:00,WAIT,1.0791,39.1,0,0,NO_SIGNAL: RSI=39.1 | SMA200=1.09,
EURUSD,2024-03-28 20:00,WAIT,1.0791,39.1,0,0,NO_SIGNAL: RSI=39.1 | SMA200=1.09,
EURUSD,2024-03-28 21:00,WAIT,1.0791,39.1,0,0,NO_SIGNAL: RSI=39.1 | SMA200=1.08,
EURUSD,2024-03-28 22:00,WAIT,1.0792,40.0,0,0,NO_SIGNAL: RSI=40.0 | SMA200=1.08,
EURUSD,2024-03-28 23:00,WAIT,1.0794,41.9,0,0,NO_SIGNAL: RSI=41.9 | SMA200=1.08,
EURUSD,2024-03-29 00:00,WAIT,1.0794,41.9,0,0,NO_SIGNAL: RSI=41.9 | SMA200=1.08,
EURUSD,2024-03-29 01:00,WAIT,1.0789,38.4,0,0,NO_SIGNAL: RSI=38.4 | SMA200=1.08,
EURUSD,2024-03-29 02:00,WAIT,1.0779,33.6,0,0,NO_SIGNAL: RSI=33.6 | SMA200=1.08,
EURUSD,2024-03-29 03:00,WAIT,1.0783,36.8,0,0,NO_SIGNAL: RSI=36.8 | SMA200=1.08,
EURUSD,2024-03-29 04:00,WAIT,1.0777,33.9,0,0,NO_SIGNAL: RSI=33.9 | SMA200=1.08,
EURUSD,2024-03-29 05:00,WAIT,1.0779,36.1,0,0,NO_SIGNAL: RSI=36.1 | SMA200=1.08,
EURUSD,2024-03-29 06:00,WAIT,1.0778,35.4,0,0,NO_SIGNAL: RSI=35.4 | SMA200=1.08,
EURUSD,2024-03-29 07:00,WAIT,1.0779,36.6,0,0,NO_SIGNAL: RSI=36.6 | SMA200=1.08,
EURUSD,2024-03-29 08:00,WAIT,1.0771,32.1,0,0,NO_SIGNAL: RSI=32.1 | SMA200=1.08,
EURUSD,2024-03-29 09:00,WAIT,1.0782,42.0,0,0,NO_SIGNAL: RSI=42.0 | SMA200=1.08,
EURUSD,2024-03-29 10:00,WAIT,1.0782,42.0,0,0,NO_SIGNAL: RSI=42.0 | SMA200=1.08,
EURUSD,2024-03-29 11:00,WAIT,1.0789,47.9,0,0,NO_SIGNAL: RSI=47.9 | SMA200=1.08,
EURUSD,2024-03-29 12:00,WAIT,1.0791,49.7,0,0,NO_SIGNAL: RSI=49.7 | SMA200=1.08,
EURUSD,2024-03-29 13:00,WAIT,1.0801,57.0,0,0,NO_SIGNAL: RSI=57.0 | SMA200=1.08,
EURUSD,2024-03-29 14:00,WAIT,1.0803,57.8,0,0,NO_SIGNAL: RSI=57.8 | SMA200=1.08,
EURUSD,2024-03-29 15:00,WAIT,1.0799,54.7,0,0,NO_SIGNAL: RSI=54.7 | SMA200=1.08,
EURUSD,2024-03-29 16:00,WAIT,1.0793,50.0,0,0,NO_SIGNAL: RSI=50.0 | SMA200=1.08,
EURUSD,2024-03-29 17:00,WAIT,1.0791,48.2,0,0,NO_SIGNAL: RSI=48.2 | SMA200=1.08,
EURUSD,2024-03-29 18:00,WAIT,1.0792,49.2,0,0,NO_SIGNAL: RSI=49.2 | SMA200=1.08,
EURUSD,2024-03-29 19:00,WAIT,1.0792,49.2,0,0,NO_SIGNAL: RSI=49.2 | SMA200=1.08,
EURUSD,2024-03-29 20:00,WAIT,1.0793,50.3,0,0,NO_SIGNAL: RSI=50.3 | SMA200=1.08,
EURUSD,2024-03-29 21:00,WAIT,1.0797,53.5,0,0,NO_SIGNAL: RSI=53.5 | SMA200=1.08,
EURUSD,2024-03-29 22:00,WAIT,1.0797,53.5,0,0,NO_SIGNAL: RSI=53.5 | SMA200=1.08,
EURUSD,2024-04-01 01:00,WAIT,1.0796,52.2,0,0,NO_SIGNAL: RSI=52.2 | SMA200=1.08,
EURUSD,2024-04-01 02:00,WAIT,1.0793,49.6,0,0,NO_SIGNAL: RSI=49.6 | SMA200=1.08,
EURUSD,2024-04-01 03:00,WAIT,1.0790,45.9,0,0,NO_SIGNAL: RSI=45.9 | SMA200=1.08,
EURUSD,2024-04-01 04:00,WAIT,1.0791,47.3,0,0,NO_SIGNAL: RSI=47.3 | SMA200=1.08,
EURUSD,2024-04-01 05:00,WAIT,1.0793,50.1,0,0,NO_SIGNAL: RSI=50.1 | SMA200=1.08,
EURUSD,2024-04-01 06:00,WAIT,1.0790,46.2,0,0,NO_SIGNAL: RSI=46.2 | SMA200=1.08,
EURUSD,2024-04-01 07:00,WAIT,1.0789,44.9,0,0,NO_SIGNAL: RSI=44.9 | SMA200=1.08,
EURUSD,2024-04-01 08:00,WAIT,1.0790,46.5,0,0,NO_SIGNAL: RSI=46.5 | SMA200=1.08,
EURUSD,2024-04-01 09:00,WAIT,1.0789,45.1,0,0,NO_SIGNAL: RSI=45.1 | SMA200=1.08,
EURUSD,2024-04-01 10:00,WAIT,1.0793,51.4,0,0,NO_SIGNAL: RSI=51.4 | SMA200=1.08,
EURUSD,2024-04-01 11:00,WAIT,1.0790,47.0,0,0,NO_SIGNAL: RSI=47.0 | SMA200=1.08,
EURUSD,2024-04-01 12:00,WAIT,1.0784,40.8,0,0,NO_SIGNAL: RSI=40.8 | SMA200=1.08,
EURUSD,2024-04-01 13:00,WAIT,1.0786,44.0,0,0,NO_SIGNAL: RSI=44.0 | SMA200=1.08,
EURUSD,2024-04-01 14:00,WAIT,1.0784,41.6,0,0,NO_SIGNAL: RSI=41.6 | SMA200=1.08,
EURUSD,2024-04-01 15:00,WAIT,1.0777,35.3,0,0,NO_SIGNAL: RSI=35.3 | SMA200=1.08,
EURUSD,2024-04-01 16:00,WAIT,1.0747,20.8,0,0,NO_SIGNAL: RSI=20.8 | SMA200=1.08,
EURUSD,2024-04-01 17:00,WAIT,1.0735,17.8,0,0,NO_SIGNAL: RSI=17.8 | SMA200=1.08,
EURUSD,2024-04-01 18:00,WAIT,1.0740,22.6,0,0,NO_SIGNAL: RSI=22.6 | SMA200=1.08,
EURUSD,2024-04-01 19:00,WAIT,1.0745,27.2,0,0,NO_SIGNAL: RSI=27.2 | SMA200=1.08,
EURUSD,2024-04-01 20:00,WAIT,1.0741,26.0,0,0,NO_SIGNAL: RSI=26.0 | SMA200=1.08,
EURUSD,2024-04-01 21:00,WAIT,1.0745,29.5,0,0,NO_SIGNAL: RSI=29.5 | SMA200=1.08,
EURUSD,2024-04-01 22:00,WAIT,1.0747,31.8,0,0,NO_SIGNAL: RSI=31.8 | SMA200=1.08,
EURUSD,2024-04-01 23:00,WAIT,1.0747,31.8,0,0,NO_SIGNAL: RSI=31.8 | SMA200=1.08,
EURUSD,2024-04-02 00:00,WAIT,1.0743,30.1,0,0,NO_SIGNAL: RSI=30.1 | SMA200=1.08,
EURUSD,2024-04-02 01:00,WAIT,1.0740,28.4,0,0,NO_SIGNAL: RSI=28.4 | SMA200=1.08,
EURUSD,2024-04-02 02:00,WAIT,1.0740,28.4,0,0,NO_SIGNAL: RSI=28.4 | SMA200=1.08,
EURUSD,2024-04-02 03:00,WAIT,1.0737,26.7,0,0,NO_SIGNAL: RSI=26.7 | SMA200=1.08,
EURUSD,2024-04-02 04:00,WAIT,1.0739,29.7,0,0,NO_SIGNAL: RSI=29.7 | SMA200=1.08,
EURUSD,2024-04-02 05:00,WAIT,1.0733,26.8,0,0,NO_SIGNAL: RSI=26.8 | SMA200=1.08,
EURUSD,2024-04-02 06:00,WAIT,1.0737,31.2,0,0,NO_SIGNAL: RSI=31.2 | SMA200=1.08,
EURUSD,2024-04-02 07:00,WAIT,1.0730,27.6,0,0,NO_SIGNAL: RSI=27.6 | SMA200=1.08,
EURUSD,2024-04-02 08:00,WAIT,1.0731,29.1,0,0,NO_SIGNAL: RSI=29.1 | SMA200=1.08,
EURUSD,2024-04-02 09:00,WAIT,1.0745,43.8,0,0,NO_SIGNAL: RSI=43.8 | SMA200=1.08,
EURUSD,2024-04-02 10:00,WAIT,1.0734,37.5,0,0,NO_SIGNAL: RSI=37.5 | SMA200=1.08,
EURUSD,2024-04-02 11:00,WAIT,1.0745,45.9,0,0,NO_SIGNAL: RSI=45.9 | SMA200=1.08,
EURUSD,2024-04-02 12:00,WAIT,1.0748,48.4,0,0,NO_SIGNAL: RSI=48.4 | SMA200=1.08,
EURUSD,2024-04-02 13:00,WAIT,1.0756,53.7,0,0,NO_SIGNAL: RSI=53.7 | SMA200=1.08,
EURUSD,2024-04-02 14:00,WAIT,1.0752,50.5,0,0,NO_SIGNAL: RSI=50.5 | SMA200=1.08,
EURUSD,2024-04-02 15:00,WAIT,1.0768,59.6,0,0,NO_SIGNAL: RSI=59.6 | SMA200=1.08,
EURUSD,2024-04-02 16:00,WAIT,1.0769,60.2,0,0,NO_SIGNAL: RSI=60.2 | SMA200=1.08,
EURUSD,2024-04-02 17:00,WAIT,1.0771,61.4,0,0,NO_SIGNAL: RSI=61.4 | SMA200=1.08,
EURUSD,2024-04-02 18:00,WAIT,1.0771,61.4,0,0,NO_SIGNAL: RSI=61.4 | SMA200=1.08,
EURUSD,2024-04-02 19:00,WAIT,1.0770,60.3,0,0,NO_SIGNAL: RSI=60.3 | SMA200=1.08,
EURUSD,2024-04-02 20:00,WAIT,1.0767,57.2,0,0,NO_SIGNAL: RSI=57.2 | SMA200=1.08,
EURUSD,2024-04-02 21:00,WAIT,1.0771,60.2,0,0,NO_SIGNAL: RSI=60.2 | SMA200=1.08,
EURUSD,2024-04-02 22:00,WAIT,1.0772,60.9,0,0,NO_SIGNAL: RSI=60.9 | SMA200=1.08,
EURUSD,2024-04-02 23:00,WAIT,1.0776,63.1,0,0,NO_SIGNAL: RSI=63.1 | SMA200=1.08,
EURUSD,2024-04-03 00:00,WAIT,1.0771,58.4,0,0,NO_SIGNAL: RSI=58.4 | SMA200=1.08,
EURUSD,2024-04-03 01:00,WAIT,1.0771,58.4,0,0,NO_SIGNAL: RSI=58.4 | SMA200=1.08,
EURUSD,2024-04-03 02:00,WAIT,1.0772,59.3,0,0,NO_SIGNAL: RSI=59.3 | SMA200=1.08,
EURUSD,2024-04-03 03:00,WAIT,1.0775,61.0,0,0,NO_SIGNAL: RSI=61.0 | SMA200=1.08,
EURUSD,2024-04-03 04:00,WAIT,1.0778,63.6,0,0,NO_SIGNAL: RSI=63.6 | SMA200=1.08,
EURUSD,2024-04-03 05:00,WAIT,1.0781,65.2,0,0,NO_SIGNAL: RSI=65.2 | SMA200=1.08,
EURUSD,2024-04-03 06:00,WAIT,1.0778,62.2,0,0,NO_SIGNAL: RSI=62.2 | SMA200=1.08,
EURUSD,2024-04-03 07:00,WAIT,1.0778,62.2,0,0,NO_SIGNAL: RSI=62.2 | SMA200=1.08,
EURUSD,2024-04-03 08:00,WAIT,1.0774,56.2,0,0,NO_SIGNAL: RSI=56.2 | SMA200=1.08,
EURUSD,2024-04-03 09:00,WAIT,1.0774,56.2,0,0,NO_SIGNAL: RSI=56.2 | SMA200=1.08,
EURUSD,2024-04-03 10:00,WAIT,1.0776,58.5,0,0,NO_SIGNAL: RSI=58.5 | SMA200=1.08,
EURUSD,2024-04-03 11:00,WAIT,1.0771,52.6,0,0,NO_SIGNAL: RSI=52.6 | SMA200=1.08,
EURUSD,2024-04-03 12:00,WAIT,1.0779,60.2,0,0,NO_SIGNAL: RSI=60.2 | SMA200=1.08,
EURUSD,2024-04-03 13:00,WAIT,1.0787,66.1,0,0,NO_SIGNAL: RSI=66.1 | SMA200=1.08,
EURUSD,2024-04-03 14:00,WAIT,1.0779,57.0,0,0,NO_SIGNAL: RSI=57.0 | SMA200=1.08,
EURUSD,2024-04-03 15:00,WAIT,1.0792,65.1,0,0,NO_SIGNAL: RSI=65.1 | SMA200=1.08,
EURUSD,2024-04-03 16:00,WAIT,1.0826,77.3,0,0,NO_SIGNAL: RSI=77.3 | SMA200=1.08,
EURUSD,2024-04-03 17:00,WAIT,1.0830,78.2,0,0,NO_SIGNAL: RSI=78.2 | SMA200=1.08,
EURUSD,2024-04-03 18:00,WAIT,1.0834,79.3,0,0,NO_SIGNAL: RSI=79.3 | SMA200=1.08,
EURUSD,2024-04-03 19:00,WAIT,1.0835,79.6,0,0,NO_SIGNAL: RSI=79.6 | SMA200=1.08,
EURUSD,2024-04-03 20:00,WAIT,1.0838,80.2,0,0,NO_SIGNAL: RSI=80.2 | SMA200=1.08,
EURUSD,2024-04-03 21:00,WAIT,1.0838,80.2,0,0,NO_SIGNAL: RSI=80.2 | SMA200=1.08,
EURUSD,2024-04-03 22:00,WAIT,1.0839,80.5,0,0,NO_SIGNAL: RSI=80.5 | SMA200=1.08,
EURUSD,2024-04-03 23:00,WAIT,1.0837,77.8,0,0,NO_SIGNAL: RSI=77.8 | SMA200=1.08,
EURUSD,2024-04-04 00:00,WAIT,1.0840,78.9,0,0,NO_SIGNAL: RSI=78.9 | SMA200=1.08,
EURUSD,2024-04-04 01:00,WAIT,1.0841,79.3,0,0,NO_SIGNAL: RSI=79.3 | SMA200=1.08,
EURUSD,2024-04-04 02:00,WAIT,1.0846,80.8,0,0,NO_SIGNAL: RSI=80.8 | SMA200=1.08,
EURUSD,2024-04-04 03:00,WAIT,1.0844,77.8,0,0,NO_SIGNAL: RSI=77.8 | SMA200=1.08,
EURUSD,2024-04-04 04:00,WAIT,1.0846,78.6,0,0,NO_SIGNAL: RSI=78.6 | SMA200=1.08,
EURUSD,2024-04-04 05:00,WAIT,1.0845,77.0,0,0,NO_SIGNAL: RSI=77.0 | SMA200=1.08,
EURUSD,2024-04-04 06:00,WAIT,1.0846,77.5,0,0,NO_SIGNAL: RSI=77.5 | SMA200=1.08,
EURUSD,2024-04-04 07:00,WAIT,1.0846,77.5,0,0,NO_SIGNAL: RSI=77.5 | SMA200=1.08,
EURUSD,2024-04-04 08:00,WAIT,1.0844,73.8,0,0,NO_SIGNAL: RSI=73.8 | SMA200=1.08,
EURUSD,2024-04-04 09:00,WAIT,1.0860,80.8,0,0,NO_SIGNAL: RSI=80.8 | SMA200=1.08,
EURUSD,2024-04-04 10:00,WAIT,1.0865,82.2,0,0,NO_SIGNAL: RSI=82.2 | SMA200=1.08,
EURUSD,2024-04-04 11:00,WAIT,1.0862,79.0,0,0,NO_SIGNAL: RSI=79.0 | SMA200=1.08,
EURUSD,2024-04-04 12:00,WAIT,1.0864,79.4,0,0,NO_SIGNAL: RSI=79.4 | SMA200=1.08,
EURUSD,2024-04-04 13:00,WAIT,1.0855,68.7,0,0,NO_SIGNAL: RSI=68.7 | SMA200=1.08,
EURUSD,2024-04-04 14:00,WAIT,1.0873,76.1,0,0,NO_SIGNAL: RSI=76.1 | SMA200=1.08,
EURUSD,2024-04-04 15:00,WAIT,1.0873,76.1,0,0,NO_SIGNAL: RSI=76.1 | SMA200=1.08,
EURUSD,2024-04-04 16:00,WAIT,1.0871,73.4,0,0,NO_SIGNAL: RSI=73.4 | SMA200=1.08,
EURUSD,2024-04-04 17:00,WAIT,1.0867,69.5,0,0,NO_SIGNAL: RSI=69.5 | SMA200=1.08,
EURUSD,2024-04-04 18:00,WAIT,1.0861,63.3,0,0,NO_SIGNAL: RSI=63.3 | SMA200=1.08,
EURUSD,2024-04-04 19:00,WAIT,1.0864,64.7,0,0,NO_SIGNAL: RSI=64.7 | SMA200=1.08,
EURUSD,2024-04-04 20:00,WAIT,1.0853,54.9,0,0,NO_SIGNAL: RSI=54.9 | SMA200=1.08,
EURUSD,2024-04-04 21:00,WAIT,1.0837,43.8,0,0,NO_SIGNAL: RSI=43.8 | SMA200=1.08,
EURUSD,2024-04-04 22:00,WAIT,1.0840,46.3,0,0,NO_SIGNAL: RSI=46.3 | SMA200=1.08,
EURUSD,2024-04-04 23:00,WAIT,1.0840,46.3,0,0,NO_SIGNAL: RSI=46.3 | SMA200=1.08,
EURUSD,2024-04-05 00:00,WAIT,1.0839,45.5,0,0,NO_SIGNAL: RSI=45.5 | SMA200=1.08,
EURUSD,2024-04-05 01:00,WAIT,1.0839,45.5,0,0,NO_SIGNAL: RSI=45.5 | SMA200=1.08,
EURUSD,2024-04-05 02:00,WAIT,1.0845,50.4,0,0,NO_SIGNAL: RSI=50.4 | SMA200=1.08,
EURUSD,2024-04-05 03:00,WAIT,1.0830,40.3,0,0,NO_SIGNAL: RSI=40.3 | SMA200=1.08,
EURUSD,2024-04-05 04:00,WAIT,1.0828,39.7,0,0,NO_SIGNAL: RSI=39.7 | SMA200=1.08,
EURUSD,2024-04-05 05:00,WAIT,1.0830,40.7,0,0,NO_SIGNAL: RSI=40.7 | SMA200=1.08,
EURUSD,2024-04-05 06:00,WAIT,1.0830,40.7,0,0,NO_SIGNAL: RSI=40.7 | SMA200=1.08,
EURUSD,2024-04-05 07:00,WAIT,1.0830,40.7,0,0,NO_SIGNAL: RSI=40.7 | SMA200=1.08,
EURUSD,2024-04-05 08:00,WAIT,1.0832,43.2,0,0,NO_SIGNAL: RSI=43.2 | SMA200=1.08,
EURUSD,2024-04-05 09:00,WAIT,1.0844,53.5,0,0,NO_SIGNAL: RSI=53.5 | SMA200=1.08,
EURUSD,2024-04-05 10:00,WAIT,1.0841,51.5,0,0,NO_SIGNAL: RSI=51.5 | SMA200=1.08,
EURUSD,2024-04-05 11:00,WAIT,1.0842,52.4,0,0,NO_SIGNAL: RSI=52.4 | SMA200=1.08,
EURUSD,2024-04-05 12:00,WAIT,1.0838,48.3,0,0,NO_SIGNAL: RSI=48.3 | SMA200=1.08,
EURUSD,2024-04-05 13:00,WAIT,1.0839,49.4,0,0,NO_SIGNAL: RSI=49.4 | SMA200=1.08,
EURUSD,2024-04-05 14:00,WAIT,1.0812,32.6,0,0,NO_SIGNAL: RSI=32.6 | SMA200=1.08,
EURUSD,2024-04-05 15:00,WAIT,1.0804,29.4,0,0,NO_SIGNAL: RSI=29.4 | SMA200=1.08,
EURUSD,2024-04-05 16:00,WAIT,1.0823,43.3,0,0,NO_SIGNAL: RSI=43.3 | SMA200=1.08,
EURUSD,2024-04-05 17:00,WAIT,1.0844,54.3,0,0,NO_SIGNAL: RSI=54.3 | SMA200=1.08,
EURUSD,2024-04-05 18:00,WAIT,1.0839,51.9,0,0,NO_SIGNAL: RSI=51.9 | SMA200=1.08,
EURUSD,2024-04-05 19:00,WAIT,1.0835,50.1,0,0,NO_SIGNAL: RSI=50.1 | SMA200=1.08,
EURUSD,2024-04-05 20:00,WAIT,1.0838,51.3,0,0,NO_SIGNAL: RSI=51.3 | SMA200=1.08,
EURUSD,2024-04-05 21:00,WAIT,1.0839,51.9,0,0,NO_SIGNAL: RSI=51.9 | SMA200=1.08,
EURUSD,2024-04-05 22:00,WAIT,1.0840,52.6,0,0,NO_SIGNAL: RSI=52.6 | SMA200=1.08,
EURUSD,2024-04-05 23:00,WAIT,1.0841,53.3,0,0,NO_SIGNAL: RSI=53.3 | SMA200=1.08,
EURUSD,2024-04-08 01:00,WAIT,1.0833,48.0,0,0,NO_SIGNAL: RSI=48.0 | SMA200=1.08,
EURUSD,2024-04-08 02:00,WAIT,1.0831,46.6,0,0,NO_SIGNAL: RSI=46.6 | SMA200=1.08,
EURUSD,2024-04-08 03:00,WAIT,1.0839,51.9,0,0,NO_SIGNAL: RSI=51.9 | SMA200=1.08,
EURUSD,2024-04-08 04:00,WAIT,1.0844,54.7,0,0,NO_SIGNAL: RSI=54.7 | SMA200=1.08,
EURUSD,2024-04-08 05:00,WAIT,1.0837,50.0,0,0,NO_SIGNAL: RSI=50.0 | SMA200=1.08,
EURUSD,2024-04-08 06:00,WAIT,1.0835,49.3,0,0,NO_SIGNAL: RSI=49.3 | SMA200=1.08,
EURUSD,2024-04-08 07:00,WAIT,1.0837,50.1,0,0,NO_SIGNAL: RSI=50.1 | SMA200=1.08,
EURUSD,2024-04-08 08:00,WAIT,1.0838,50.9,0,0,NO_SIGNAL: RSI=50.9 | SMA200=1.08,
EURUSD,2024-04-08 09:00,WAIT,1.0835,49.1,0,0,NO_SIGNAL: RSI=49.1 | SMA200=1.08,
EURUSD,2024-04-08 10:00,WAIT,1.0826,42.7,0,0,NO_SIGNAL: RSI=42.7 | SMA200=1.08,
EURUSD,2024-04-08 11:00,WAIT,1.0831,46.5,0,0,NO_SIGNAL: RSI=46.5 | SMA200=1.08,
EURUSD,2024-04-08 12:00,WAIT,1.0835,50.0,0,0,NO_SIGNAL: RSI=50.0 | SMA200=1.08,
EURUSD,2024-04-08 13:00,WAIT,1.0827,44.5,0,0,NO_SIGNAL: RSI=44.5 | SMA200=1.08,
EURUSD,2024-04-08 14:00,WAIT,1.0837,51.2,0,0,NO_SIGNAL: RSI=51.2 | SMA200=1.08,
EURUSD,2024-04-08 15:00,WAIT,1.0854,60.7,0,0,NO_SIGNAL: RSI=60.7 | SMA200=1.08,
EURUSD,2024-04-08 16:00,WAIT,1.0855,61.3,0,0,NO_SIGNAL: RSI=61.3 | SMA200=1.08,
EURUSD,2024-04-08 17:00,WAIT,1.0855,61.3,0,0,NO_SIGNAL: RSI=61.3 | SMA200=1.08,
EURUSD,2024-04-08 18:00,WAIT,1.0853,59.4,0,0,NO_SIGNAL: RSI=59.4 | SMA200=1.08,
EURUSD,2024-04-08 19:00,WAIT,1.0861,63.7,0,0,NO_SIGNAL: RSI=63.7 | SMA200=1.08,
EURUSD,2024-04-08 20:00,WAIT,1.0860,62.6,0,0,NO_SIGNAL: RSI=62.6 | SMA200=1.08,
EURUSD,2024-04-08 21:00,WAIT,1.0860,62.6,0,0,NO_SIGNAL: RSI=62.6 | SMA200=1.08,
EURUSD,2024-04-08 22:00,WAIT,1.0862,64.0,0,0,NO_SIGNAL: RSI=64.0 | SMA200=1.08,
EURUSD,2024-04-08 23:00,WAIT,1.0862,64.0,0,0,NO_SIGNAL: RSI=64.0 | SMA200=1.08,
EURUSD,2024-04-09 00:00,WAIT,1.0862,64.0,0,0,NO_SIGNAL: RSI=64.0 | SMA200=1.08,
EURUSD,2024-04-09 01:00,WAIT,1.0865,65.5,0,0,NO_SIGNAL: RSI=65.5 | SMA200=1.08,
EURUSD,2024-04-09 02:00,WAIT,1.0861,61.3,0,0,NO_SIGNAL: RSI=61.3 | SMA200=1.08,
EURUSD,2024-04-09 03:00,WAIT,1.0862,62.2,0,0,NO_SIGNAL: RSI=62.2 | SMA200=1.08,
EURUSD,2024-04-09 04:00,WAIT,1.0860,59.3,0,0,NO_SIGNAL: RSI=59.3 | SMA200=1.08,
EURUSD,2024-04-09 05:00,WAIT,1.0859,57.8,0,0,NO_SIGNAL: RSI=57.8 | SMA200=1.08,
EURUSD,2024-04-09 06:00,WAIT,1.0859,57.8,0,0,NO_SIGNAL: RSI=57.8 | SMA200=1.08,
EURUSD,2024-04-09 07:00,WAIT,1.0861,60.1,0,0,NO_SIGNAL: RSI=60.1 | SMA200=1.08,
EURUSD,2024-04-09 08:00,WAIT,1.0855,52.5,0,0,NO_SIGNAL: RSI=52.5 | SMA200=1.08,
EURUSD,2024-04-09 09:00,WAIT,1.0855,52.5,0,0,NO_SIGNAL: RSI=52.5 | SMA200=1.08,
EURUSD,2024-04-09 10:00,WAIT,1.0860,57.5,0,0,NO_SIGNAL: RSI=57.5 | SMA200=1.08,
EURUSD,2024-04-09 11:00,WAIT,1.0868,64.5,0,0,NO_SIGNAL: RSI=64.5 | SMA200=1.08,
EURUSD,2024-04-09 12:00,WAIT,1.0873,67.8,0,0,NO_SIGNAL: RSI=67.8 | SMA200=1.08,
EURUSD,2024-04-09 13:00,WAIT,1.0865,57.7,0,0,NO_SIGNAL: RSI=57.7 | SMA200=1.08,
EURUSD,2024-04-09 14:00,WAIT,1.0884,69.0,0,0,NO_SIGNAL: RSI=69.0 | SMA200=1.08,
